Element|Item|Unit|Value|Year|filename
Value|Cereal import dependency ratio (%) (3-year average)|%||2002-2004|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Cereal import dependency ratio (%) (3-year average)|%||2003-2005|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Cereal import dependency ratio (%) (3-year average)|%||2004-2006|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Cereal import dependency ratio (%) (3-year average)|%||2005-2007|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Cereal import dependency ratio (%) (3-year average)|%||2006-2008|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Cereal import dependency ratio (%) (3-year average)|%||2007-2009|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Cereal import dependency ratio (%) (3-year average)|%||2008-2010|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Cereal import dependency ratio (%) (3-year average)|%||2009-2011|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Cereal import dependency ratio (%) (3-year average)|%||2010-2012|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Cereal import dependency ratio (%) (3-year average)|%||2011-2013|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Cereal import dependency ratio (%) (3-year average)|%||2012-2014|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Cereal import dependency ratio (%) (3-year average)|%||2013-2015|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Cereal import dependency ratio (%) (3-year average)|%||2014-2016|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Cereal import dependency ratio (%) (3-year average)|%||2015-2017|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of arable land equipped for irrigation (%) (3-year average)|%||1999-2001|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of arable land equipped for irrigation (%) (3-year average)|%||2000-2002|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of arable land equipped for irrigation (%) (3-year average)|%||2001-2003|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of arable land equipped for irrigation (%) (3-year average)|%||2002-2004|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of arable land equipped for irrigation (%) (3-year average)|%||2003-2005|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of arable land equipped for irrigation (%) (3-year average)|%||2004-2006|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of arable land equipped for irrigation (%) (3-year average)|%||2005-2007|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of arable land equipped for irrigation (%) (3-year average)|%||2006-2008|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of arable land equipped for irrigation (%) (3-year average)|%||2007-2009|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of arable land equipped for irrigation (%) (3-year average)|%||2008-2010|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of arable land equipped for irrigation (%) (3-year average)|%||2009-2011|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of arable land equipped for irrigation (%) (3-year average)|%||2010-2012|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of arable land equipped for irrigation (%) (3-year average)|%||2011-2013|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of arable land equipped for irrigation (%) (3-year average)|%||2012-2014|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of arable land equipped for irrigation (%) (3-year average)|%||2013-2015|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of arable land equipped for irrigation (%) (3-year average)|%||2014-2016|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of arable land equipped for irrigation (%) (3-year average)|%||2015-2017|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Value of food imports over total merchandise exports (%) (3-year average)|%||1999-2001|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Value of food imports over total merchandise exports (%) (3-year average)|%||2000-2002|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Value of food imports over total merchandise exports (%) (3-year average)|%||2001-2003|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Value of food imports over total merchandise exports (%) (3-year average)|%||2002-2004|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Value of food imports over total merchandise exports (%) (3-year average)|%||2003-2005|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Value of food imports over total merchandise exports (%) (3-year average)|%||2004-2006|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Value of food imports over total merchandise exports (%) (3-year average)|%||2005-2007|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Value of food imports over total merchandise exports (%) (3-year average)|%||2006-2008|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Value of food imports over total merchandise exports (%) (3-year average)|%||2007-2009|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Value of food imports over total merchandise exports (%) (3-year average)|%||2008-2010|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Value of food imports over total merchandise exports (%) (3-year average)|%||2009-2011|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Value of food imports over total merchandise exports (%) (3-year average)|%||2010-2012|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Value of food imports over total merchandise exports (%) (3-year average)|%||2011-2013|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Value of food imports over total merchandise exports (%) (3-year average)|%||2012-2014|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Value of food imports over total merchandise exports (%) (3-year average)|%||2013-2015|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Value of food imports over total merchandise exports (%) (3-year average)|%||2014-2016|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Value of food imports over total merchandise exports (%) (3-year average)|%||2015-2017|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Political stability and absence of violence/terrorism (index)|index||2000|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Political stability and absence of violence/terrorism (index)|index||2001|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Political stability and absence of violence/terrorism (index)|index||2002|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Political stability and absence of violence/terrorism (index)|index||2003|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Political stability and absence of violence/terrorism (index)|index||2004|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Political stability and absence of violence/terrorism (index)|index||2005|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Political stability and absence of violence/terrorism (index)|index||2006|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Political stability and absence of violence/terrorism (index)|index||2007|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Political stability and absence of violence/terrorism (index)|index||2008|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Political stability and absence of violence/terrorism (index)|index||2009|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Political stability and absence of violence/terrorism (index)|index||2010|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Political stability and absence of violence/terrorism (index)|index|-1.43|2011|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Political stability and absence of violence/terrorism (index)|index|-1.2|2012|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Political stability and absence of violence/terrorism (index)|index|-1.8|2013|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Political stability and absence of violence/terrorism (index)|index|-2.63|2014|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Political stability and absence of violence/terrorism (index)|index|-2.36|2015|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Political stability and absence of violence/terrorism (index)|index||2016|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Per capita food production variability (I$ per person constant 2004-06)|1000 I$||2000|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Per capita food production variability (I$ per person constant 2004-06)|1000 I$||2001|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Per capita food production variability (I$ per person constant 2004-06)|1000 I$||2002|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Per capita food production variability (I$ per person constant 2004-06)|1000 I$||2003|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Per capita food production variability (I$ per person constant 2004-06)|1000 I$||2004|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Per capita food production variability (I$ per person constant 2004-06)|1000 I$||2005|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Per capita food production variability (I$ per person constant 2004-06)|1000 I$||2006|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Per capita food production variability (I$ per person constant 2004-06)|1000 I$||2007|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Per capita food production variability (I$ per person constant 2004-06)|1000 I$||2008|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Per capita food production variability (I$ per person constant 2004-06)|1000 I$||2009|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Per capita food production variability (I$ per person constant 2004-06)|1000 I$||2010|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Per capita food production variability (I$ per person constant 2004-06)|1000 I$||2011|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Per capita food production variability (I$ per person constant 2004-06)|1000 I$||2012|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Per capita food production variability (I$ per person constant 2004-06)|1000 I$||2013|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Per capita food production variability (I$ per person constant 2004-06)|1000 I$||2014|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Per capita food production variability (I$ per person constant 2004-06)|1000 I$||2015|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Per capita food production variability (I$ per person constant 2004-06)|1000 I$||2016|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Per capita food supply variability (kcal/capita/day)|kcal/capita/day||2000|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Per capita food supply variability (kcal/capita/day)|kcal/capita/day||2001|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Per capita food supply variability (kcal/capita/day)|kcal/capita/day||2002|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Per capita food supply variability (kcal/capita/day)|kcal/capita/day||2003|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Per capita food supply variability (kcal/capita/day)|kcal/capita/day||2004|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Per capita food supply variability (kcal/capita/day)|kcal/capita/day||2005|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Per capita food supply variability (kcal/capita/day)|kcal/capita/day||2006|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Per capita food supply variability (kcal/capita/day)|kcal/capita/day||2007|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Per capita food supply variability (kcal/capita/day)|kcal/capita/day||2008|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Per capita food supply variability (kcal/capita/day)|kcal/capita/day||2009|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Per capita food supply variability (kcal/capita/day)|kcal/capita/day||2010|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Per capita food supply variability (kcal/capita/day)|kcal/capita/day||2011|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Per capita food supply variability (kcal/capita/day)|kcal/capita/day||2012|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Per capita food supply variability (kcal/capita/day)|kcal/capita/day||2013|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Per capita food supply variability (kcal/capita/day)|kcal/capita/day||2014|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Per capita food supply variability (kcal/capita/day)|kcal/capita/day||2015|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Per capita food supply variability (kcal/capita/day)|kcal/capita/day||2016|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Access to improved water sources (%)|%||2000|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Access to improved water sources (%)|%||2001|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Access to improved water sources (%)|%||2002|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Access to improved water sources (%)|%||2003|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Access to improved water sources (%)|%||2004|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Access to improved water sources (%)|%||2005|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Access to improved water sources (%)|%||2006|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Access to improved water sources (%)|%||2007|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Access to improved water sources (%)|%||2008|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Access to improved water sources (%)|%||2009|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Access to improved water sources (%)|%||2010|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Access to improved water sources (%)|%|58.6|2011|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Access to improved water sources (%)|%|58.7|2012|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Access to improved water sources (%)|%|58.7|2013|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Access to improved water sources (%)|%|58.7|2014|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Access to improved water sources (%)|%|58.7|2015|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Access to improved water sources (%)|%||2016|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Access to improved sanitation facilities (%)|%||2000|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Access to improved sanitation facilities (%)|%||2001|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Access to improved sanitation facilities (%)|%||2002|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Access to improved sanitation facilities (%)|%||2003|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Access to improved sanitation facilities (%)|%||2004|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Access to improved sanitation facilities (%)|%||2005|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Access to improved sanitation facilities (%)|%||2006|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Access to improved sanitation facilities (%)|%||2007|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Access to improved sanitation facilities (%)|%||2008|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Access to improved sanitation facilities (%)|%||2009|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Access to improved sanitation facilities (%)|%||2010|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Access to improved sanitation facilities (%)|%|6.6|2011|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Access to improved sanitation facilities (%)|%|6.6|2012|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Access to improved sanitation facilities (%)|%|6.7|2013|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Access to improved sanitation facilities (%)|%|6.7|2014|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Access to improved sanitation facilities (%)|%|6.7|2015|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Access to improved sanitation facilities (%)|%||2016|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of children under 5 years of age affected by wasting (%)|%||2000|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of children under 5 years of age affected by wasting (%)|%||2001|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of children under 5 years of age affected by wasting (%)|%||2002|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of children under 5 years of age affected by wasting (%)|%||2003|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of children under 5 years of age affected by wasting (%)|%||2004|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of children under 5 years of age affected by wasting (%)|%||2005|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of children under 5 years of age affected by wasting (%)|%|24.6|2006|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of children under 5 years of age affected by wasting (%)|%||2007|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of children under 5 years of age affected by wasting (%)|%||2008|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of children under 5 years of age affected by wasting (%)|%||2009|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of children under 5 years of age affected by wasting (%)|%|22.7|2010|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of children under 5 years of age affected by wasting (%)|%||2011|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of children under 5 years of age affected by wasting (%)|%||2012|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of children under 5 years of age affected by wasting (%)|%||2013|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of children under 5 years of age affected by wasting (%)|%||2014|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of children under 5 years of age affected by wasting (%)|%||2015|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of children under 5 years of age affected by wasting (%)|%||2016|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of children under 5 years of age who are stunted (%)|%||2000|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of children under 5 years of age who are stunted (%)|%||2001|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of children under 5 years of age who are stunted (%)|%||2002|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of children under 5 years of age who are stunted (%)|%||2003|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of children under 5 years of age who are stunted (%)|%||2004|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of children under 5 years of age who are stunted (%)|%||2005|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of children under 5 years of age who are stunted (%)|%|36.2|2006|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of children under 5 years of age who are stunted (%)|%||2007|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of children under 5 years of age who are stunted (%)|%||2008|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of children under 5 years of age who are stunted (%)|%||2009|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of children under 5 years of age who are stunted (%)|%|31.1|2010|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of children under 5 years of age who are stunted (%)|%||2011|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of children under 5 years of age who are stunted (%)|%||2012|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of children under 5 years of age who are stunted (%)|%||2013|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of children under 5 years of age who are stunted (%)|%||2014|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of children under 5 years of age who are stunted (%)|%||2015|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of children under 5 years of age who are stunted (%)|%||2016|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of children under 5 years of age who are overweight|%||2000|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of children under 5 years of age who are overweight|%||2001|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of children under 5 years of age who are overweight|%||2002|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of children under 5 years of age who are overweight|%||2003|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of children under 5 years of age who are overweight|%||2004|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of children under 5 years of age who are overweight|%||2005|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of children under 5 years of age who are overweight|%|10.9|2006|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of children under 5 years of age who are overweight|%||2007|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of children under 5 years of age who are overweight|%||2008|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of children under 5 years of age who are overweight|%||2009|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of children under 5 years of age who are overweight|%|6.0|2010|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of children under 5 years of age who are overweight|%||2011|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of children under 5 years of age who are overweight|%||2012|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of children under 5 years of age who are overweight|%||2013|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of children under 5 years of age who are overweight|%||2014|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of children under 5 years of age who are overweight|%||2015|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Percentage of children under 5 years of age who are overweight|%||2016|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Prevalence of anemia among women of reproductive age (15-49 years)|%|37.6|2000|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Prevalence of anemia among women of reproductive age (15-49 years)|%|37.2|2001|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Prevalence of anemia among women of reproductive age (15-49 years)|%|36.8|2002|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Prevalence of anemia among women of reproductive age (15-49 years)|%|36.4|2003|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Prevalence of anemia among women of reproductive age (15-49 years)|%|36.0|2004|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Prevalence of anemia among women of reproductive age (15-49 years)|%|35.5|2005|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Prevalence of anemia among women of reproductive age (15-49 years)|%|34.9|2006|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Prevalence of anemia among women of reproductive age (15-49 years)|%|34.3|2007|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Prevalence of anemia among women of reproductive age (15-49 years)|%|33.6|2008|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Prevalence of anemia among women of reproductive age (15-49 years)|%|33.0|2009|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Prevalence of anemia among women of reproductive age (15-49 years)|%|32.6|2010|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Prevalence of anemia among women of reproductive age (15-49 years)|%|32.3|2011|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Prevalence of anemia among women of reproductive age (15-49 years)|%|32.3|2012|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Prevalence of anemia among women of reproductive age (15-49 years)|%|32.4|2013|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Prevalence of anemia among women of reproductive age (15-49 years)|%|32.7|2014|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Prevalence of anemia among women of reproductive age (15-49 years)|%|33.3|2015|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Prevalence of anemia among women of reproductive age (15-49 years)|%|34.0|2016|Food_Security_Data_E_All_Data_(Normalized).csv
Value|Prevalence of exclusive breastfeeding among infants (0-5 months)|%|45.1|2010|Food_Security_Data_E_All_Data_(Normalized).csv
Production|Wood fuel, coniferous (production)|m3|0.0|2012|Forestry_E_All_Data_(Normalized).csv
Production|Wood fuel, coniferous (production)|m3|0.0|2013|Forestry_E_All_Data_(Normalized).csv
Production|Wood fuel, coniferous (production)|m3|0.0|2014|Forestry_E_All_Data_(Normalized).csv
Production|Wood fuel, coniferous (production)|m3|0.0|2015|Forestry_E_All_Data_(Normalized).csv
Production|Wood fuel, coniferous (production)|m3|0.0|2016|Forestry_E_All_Data_(Normalized).csv
Production|Wood fuel, non-coniferous (production)|m3|4428000.0|2012|Forestry_E_All_Data_(Normalized).csv
Production|Wood fuel, non-coniferous (production)|m3|4474000.0|2013|Forestry_E_All_Data_(Normalized).csv
Production|Wood fuel, non-coniferous (production)|m3|4522000.0|2014|Forestry_E_All_Data_(Normalized).csv
Production|Wood fuel, non-coniferous (production)|m3|4621000.0|2015|Forestry_E_All_Data_(Normalized).csv
Production|Wood fuel, non-coniferous (production)|m3|4652000.0|2016|Forestry_E_All_Data_(Normalized).csv
Export Quantity|Industrial roundwood, non-coniferous tropical (export/import)|m3|30.0|2012|Forestry_E_All_Data_(Normalized).csv
Export Quantity|Industrial roundwood, non-coniferous tropical (export/import)|m3|40.0|2013|Forestry_E_All_Data_(Normalized).csv
Export Quantity|Industrial roundwood, non-coniferous tropical (export/import)|m3|40.0|2014|Forestry_E_All_Data_(Normalized).csv
Export Quantity|Industrial roundwood, non-coniferous tropical (export/import)|m3|40.0|2015|Forestry_E_All_Data_(Normalized).csv
Export Quantity|Industrial roundwood, non-coniferous tropical (export/import)|m3|40.0|2016|Forestry_E_All_Data_(Normalized).csv
Export Value|Industrial roundwood, non-coniferous tropical (export/import)|1000 US$|10.0|2012|Forestry_E_All_Data_(Normalized).csv
Export Value|Industrial roundwood, non-coniferous tropical (export/import)|1000 US$|27.0|2013|Forestry_E_All_Data_(Normalized).csv
Export Value|Industrial roundwood, non-coniferous tropical (export/import)|1000 US$|27.0|2014|Forestry_E_All_Data_(Normalized).csv
Export Value|Industrial roundwood, non-coniferous tropical (export/import)|1000 US$|27.0|2015|Forestry_E_All_Data_(Normalized).csv
Export Value|Industrial roundwood, non-coniferous tropical (export/import)|1000 US$|27.0|2016|Forestry_E_All_Data_(Normalized).csv
Production|Wood charcoal|tonnes|251000.0|2012|Forestry_E_All_Data_(Normalized).csv
Production|Wood charcoal|tonnes|258000.0|2013|Forestry_E_All_Data_(Normalized).csv
Production|Wood charcoal|tonnes|265000.0|2014|Forestry_E_All_Data_(Normalized).csv
Production|Wood charcoal|tonnes|272000.0|2015|Forestry_E_All_Data_(Normalized).csv
Production|Wood charcoal|tonnes|278000.0|2016|Forestry_E_All_Data_(Normalized).csv
Import Quantity|Sawnwood, coniferous|m3|18.0|2013|Forestry_E_All_Data_(Normalized).csv
Import Quantity|Sawnwood, coniferous|m3|18.0|2014|Forestry_E_All_Data_(Normalized).csv
Import Quantity|Sawnwood, coniferous|m3|18.0|2015|Forestry_E_All_Data_(Normalized).csv
Import Quantity|Sawnwood, coniferous|m3|18.0|2016|Forestry_E_All_Data_(Normalized).csv
Import Value|Sawnwood, coniferous|1000 US$|6.0|2013|Forestry_E_All_Data_(Normalized).csv
Import Value|Sawnwood, coniferous|1000 US$|6.0|2014|Forestry_E_All_Data_(Normalized).csv
Import Value|Sawnwood, coniferous|1000 US$|6.0|2015|Forestry_E_All_Data_(Normalized).csv
Import Value|Sawnwood, coniferous|1000 US$|6.0|2016|Forestry_E_All_Data_(Normalized).csv
Export Quantity|Sawnwood, non-coniferous all|m3|18.0|2013|Forestry_E_All_Data_(Normalized).csv
Export Quantity|Sawnwood, non-coniferous all|m3|18.0|2014|Forestry_E_All_Data_(Normalized).csv
Export Quantity|Sawnwood, non-coniferous all|m3|18.0|2015|Forestry_E_All_Data_(Normalized).csv
Export Quantity|Sawnwood, non-coniferous all|m3|18.0|2016|Forestry_E_All_Data_(Normalized).csv
Export Value|Sawnwood, non-coniferous all|1000 US$|32.0|2013|Forestry_E_All_Data_(Normalized).csv
Export Value|Sawnwood, non-coniferous all|1000 US$|32.0|2014|Forestry_E_All_Data_(Normalized).csv
Export Value|Sawnwood, non-coniferous all|1000 US$|32.0|2015|Forestry_E_All_Data_(Normalized).csv
Export Value|Sawnwood, non-coniferous all|1000 US$|32.0|2016|Forestry_E_All_Data_(Normalized).csv
Import Quantity|Plywood|m3|215.0|2012|Forestry_E_All_Data_(Normalized).csv
Import Quantity|Plywood|m3|185.0|2013|Forestry_E_All_Data_(Normalized).csv
Import Quantity|Plywood|m3|185.0|2014|Forestry_E_All_Data_(Normalized).csv
Import Quantity|Plywood|m3|185.0|2015|Forestry_E_All_Data_(Normalized).csv
Import Quantity|Plywood|m3|185.0|2016|Forestry_E_All_Data_(Normalized).csv
Import Value|Plywood|1000 US$|136.0|2012|Forestry_E_All_Data_(Normalized).csv
Import Value|Plywood|1000 US$|88.0|2013|Forestry_E_All_Data_(Normalized).csv
Import Value|Plywood|1000 US$|88.0|2014|Forestry_E_All_Data_(Normalized).csv
Import Value|Plywood|1000 US$|88.0|2015|Forestry_E_All_Data_(Normalized).csv
