Indicator Name|1961|1962|1963|1964|1965|1966|1967|1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2010-2012|2011|2011-2013|2012|2012-2014|2013|2014|2014-2016|2015|2016|2017|2018|2019|2020|2021|2022|2023|2024|2025|2026|2027|2028|2029|2030|2031|2032|2033|2034|2035|2036|2037|2038|2039|2040|2041|2042|2043|2044|2045|2046|2047|2048|2049|2050|2051|2052|2053|2054|2055|2056|2057|2058|2059|2060|2061|2062|2063|2064|2065|2066|2067|2068|2069|2070|2071|2072|2073|2074|2075|2076|2077|2078|2079|2080|2081|2082|2083|2084|2085|2086|2087|2088|2089|2090|2091|2092|2093|2094|2095|2096|2097|2098|2099|2100
Value Added (Total Manufacturing), Share of GDP, US$, 2010 prices||||||||||||||||||||||||||||||||||||||||||||||||1.6817939999999998|2.5628040000000003|2.213111||2.7787900000000003||2.664764||2.254881|1.845579||1.775623|1.84279||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Value Added (Total Manufacturing), Share of Value Added (Agriculture, Forestry and Fishing)||||||||||||||||||||||||||||||||||||||||||||||||43.763013|49.92704000000001|43.97094||61.832649||65.99443000000001||48.184027|38.078891||46.217714|45.413535||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Value Added (Total Manufacturing), Value Local Currency||||||||||||||||||||||||||||||||||||||||||||||||537.820991|722.193119|776.018378||1477.510556||752.284223||893.205867|862.8322710000001||973.574211|5949.380579||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Value Added (Total Manufacturing), Value Local Currency, 2010 prices||||||||||||||||||||||||||||||||||||||||||||||||559.318783|915.190507|776.018378||992.461052||461.367612||508.392701|508.653637||514.115819|535.265872||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Value Added (Total Manufacturing), Value US$||||||||||||||||||||||||||||||||||||||||||||||||257.310571|313.787816|336.521279||494.32428||255.011601||302.78165|292.485516||238.080877|120.41625||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Value Added (Total Manufacturing), Value US$, 2005 prices||||||||||||||||||||||||||||||||||||||||||||||||181.83351|291.772122|264.734821||317.570943||164.21698||175.969606|169.779742||209.701687|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Value Added (Total Manufacturing), Value US$, 2010 prices||||||||||||||||||||||||||||||||||||||||||||||||242.549245|396.873435|336.521279||430.381898||200.072605||220.46509|220.578246||222.946927|232.11867200000003||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Value Added Deflator (Agriculture, forestry and fishery), Value Local Currency, 2010 base year||||||||||||||||||||||||||||||||||||||||||||||||96.1564|78.9118|100.0||148.8734||163.0553||175.6921|169.6306||189.3687|1111.481||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Value Added Deflator (Agriculture, forestry and fishery), Value US$, 2010 base year||||||||||||||||||||||||||||||||||||||||||||||||106.0859|79.065|100.0||114.8571||127.4595||137.3377|132.5994||106.7881|51.876999999999995||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Value Added Deflator (Manufacturing), Value Local Currency, 2010 base year||||||||||||||||||||||||||||||||||||||||||||||||96.1564|78.9118|100.0||148.8734||163.0553||175.6921|169.6306||189.3687|1111.481||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Value Added Deflator (Manufacturing), Value US$, 2010 base year||||||||||||||||||||||||||||||||||||||||||||||||106.0859|79.065|100.0||114.8571||127.4595||137.3377|132.5994||106.7881|51.876999999999995||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Vanilla, Import Quantity|||||||||||||||||||||||||||||||||||||||||||||||||||||||||2.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Vanilla, Import Value|||||||||||||||||||||||||||||||||||||||||||||||||||||||||14.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Vegetable Oils, Food aid shipments||||||||||||||||||||||||||||||||||||||||||||||||||10.0||1362.0||11223.0||4936.0|3731.0||3844.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Vegetables Primary, Area harvested||||||||||||||||||||||||||||||||||||||||||||||||||||||48160.0||54200.0|56225.0||61397.0|68033.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Vegetables Primary, Production||||||||||||||||||||||||||||||||||||||||||||||||||||||351080.0||409110.0|471340.0||542582.0|625402.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Vegetables Primary, Yield||||||||||||||||||||||||||||||||||||||||||||||||||||||72899.0||75482.0|83831.0||88373.0|91926.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Vegetables and Fruit Primary, Gross Production Value (constant 2004-2006 1000 I$)||||||||||||||||||||||||||||||||||||||||||||||||||||||197795.0||228641.0|252084.0||278885.0|313221.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Vegetables and Fruit Primary, Net Production Value (constant 2004-2006 1000 I$)||||||||||||||||||||||||||||||||||||||||||||||||||||||197795.0||228641.0|252084.0||278885.0|313221.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Vegetables in vinegar, Import Quantity|||||||||||||||||||||||||||||||||||||||||||||||||||||||||1.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Vegetables in vinegar, Import Value|||||||||||||||||||||||||||||||||||||||||||||||||||||||||3.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Vegetables, dehydrated, Import Quantity|||||||||||||||||||||||||||||||||||||||||||||||||||||||||3.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Vegetables, dehydrated, Import Value|||||||||||||||||||||||||||||||||||||||||||||||||||||||||5.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Vegetables, fresh nes, Area harvested||||||||||||||||||||||||||||||||||||||||||||||||||||||45000.0||50000.0|52000.0||56570.0|62656.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Vegetables, fresh nes, Gross Production Value (constant 2004-2006 1000 I$)||||||||||||||||||||||||||||||||||||||||||||||||||||||56532.3||65954.35|76318.605||88356.879503|102412.99939||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Vegetables, fresh nes, Import Quantity|||||||||||||||||||||||||||||||||||||||||||||||||||||||||909.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Vegetables, fresh nes, Import Value|||||||||||||||||||||||||||||||||||||||||||||||||||||||||101.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Vegetables, fresh nes, Net Production Value (constant 2004-2006 1000 I$)||||||||||||||||||||||||||||||||||||||||||||||||||||||56532.3||65954.35|76318.605||88356.879503|102412.99939||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Vegetables, fresh nes, Production||||||||||||||||||||||||||||||||||||||||||||||||||||||300000.0||350000.0|405000.0||468884.0|543475.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Vegetables, fresh nes, Yield||||||||||||||||||||||||||||||||||||||||||||||||||||||66667.0||70000.0|77885.0||82885.0|86739.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Vegetables, frozen, Import Quantity|||||||||||||||||||||||||||||||||||||||||||||||||||||||||312.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Vegetables, frozen, Import Value|||||||||||||||||||||||||||||||||||||||||||||||||||||||||232.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Vegetables, preserved nes, Import Quantity|||||||||||||||||||||||||||||||||||||||||||||||||||||||||99.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Vegetables, preserved nes, Import Value|||||||||||||||||||||||||||||||||||||||||||||||||||||||||140.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Vegetables, preserved, frozen, Import Quantity|||||||||||||||||||||||||||||||||||||||||||||||||||||||||1.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Vegetables, preserved, frozen, Import Value|||||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Wafers, Import Quantity|||||||||||||||||||||||||||||||||||||||||||||||||||||||||50.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Wafers, Import Value|||||||||||||||||||||||||||||||||||||||||||||||||||||||||205.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Watermelons, Import Quantity|||||||||||||||||||||||||||||||||||||||||||||||||||||||||36.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Watermelons, Import Value|||||||||||||||||||||||||||||||||||||||||||||||||||||||||12.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Waters,ice etc, Import Quantity|||||||||||||||||||||||||||||||||||||||||||||||||||||||||282.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Waters,ice etc, Import Value|||||||||||||||||||||||||||||||||||||||||||||||||||||||||81.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Wheat+Flour,Wheat Equivalent, Import Quantity|||||||||||||||||||||||||||||||||||||||||||||||||||||||||44577.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Wheat+Flour,Wheat Equivalent, Import Value|||||||||||||||||||||||||||||||||||||||||||||||||||||||||26512.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Wheat, Import Quantity|||||||||||||||||||||||||||||||||||||||||||||||||||||||||109.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Wheat, Import Value|||||||||||||||||||||||||||||||||||||||||||||||||||||||||64.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Wine+Vermouth+Sim., Import Quantity|||||||||||||||||||||||||||||||||||||||||||||||||||||||||29.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Wine+Vermouth+Sim., Import Value|||||||||||||||||||||||||||||||||||||||||||||||||||||||||71.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Wine, Import Quantity|||||||||||||||||||||||||||||||||||||||||||||||||||||||||28.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Wine, Import Value|||||||||||||||||||||||||||||||||||||||||||||||||||||||||71.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Wood charcoal, Production||||||||||||||||||||||||||||||||||||||||||||||||||||||251000.0||258000.0|265000.0||272000.0|278000.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Wood fuel, Production||||||||||||||||||||||||||||||||||||||||||||||||||||||4428000.0||4474000.0|4522000.0||4621000.0|4652000.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Wood fuel, coniferous (production), Production||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0||0.0|0.0||0.0|0.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Wood fuel, non-coniferous (production), Production||||||||||||||||||||||||||||||||||||||||||||||||||||||4428000.0||4474000.0|4522000.0||4621000.0|4652000.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Wood-based panels, Import Quantity||||||||||||||||||||||||||||||||||||||||||||||||||||||277.0||205.0|205.0||205.0|205.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Wood-based panels, Import Value||||||||||||||||||||||||||||||||||||||||||||||||||||||153.0||99.0|99.0||99.0|99.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Woody savanna, Biomass burned (dry matter)||||||||||||||||||||||||||||||||||||||||||||||||||||||33789490.77||36612850.41|35337991.74||37403793.061|37403793.061||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Woody savanna, Burned Area||||||||||||||||||||||||||||||||||||||||||||||||||||||5631581.783||6102141.72|5889665.302||6233965.5078|6233965.5078||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Woody savanna, Emissions (CH4) (Burning - savanna)||||||||||||||||||||||||||||||||||||||||||||||||||||||77.7158||84.2096|81.2774||86.0287|86.0287||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Woody savanna, Emissions (CO2eq) (Burning - savanna)||||||||||||||||||||||||||||||||||||||||||||||||||||||3831.7282||4151.8974|4007.3282||4241.5901|4241.5901||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Woody savanna, Emissions (CO2eq) from CH4 (Burning - savanna)||||||||||||||||||||||||||||||||||||||||||||||||||||||1632.0324||1768.4007|1706.825||1806.6032|1806.6032||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Woody savanna, Emissions (CO2eq) from N2O (Burning - savanna)||||||||||||||||||||||||||||||||||||||||||||||||||||||2199.6958||2383.4967|2300.5032||2434.9869|2434.9869||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Woody savanna, Emissions (N2O) (Burning - savanna)||||||||||||||||||||||||||||||||||||||||||||||||||||||7.0958||7.6887|7.421||7.8548|7.8548||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Woody savanna, Implied emission factor for CH4 (Burning - savanna)||||||||||||||||||||||||||||||||||||||||||||||||||||||2.3||2.3|2.3||2.3|2.3||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Woody savanna, Implied emission factor for N2O (Burning - savanna)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.21||0.21|0.21||0.21|0.21||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Wool, greasy, Gross Production Value (constant 2004-2006 1000 I$)||||||||||||||||||||||||||||||||||||||||||||||||||||||105221.49||105221.49|105221.49||105221.49|105221.49||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Wool, greasy, Net Production Value (constant 2004-2006 1000 I$)||||||||||||||||||||||||||||||||||||||||||||||||||||||105221.49||105221.49|105221.49||105221.49|105221.49||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Wool, greasy, Production||||||||||||||||||||||||||||||||||||||||||||||||||||||55000.0||55000.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Yams, Area harvested||||||||||||||||||||||||||||||||||||||||||||||||||||||17000.0||19000.0|20680.0||21809.0|23009.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Yams, Gross Production Value (constant 2004-2006 1000 I$)||||||||||||||||||||||||||||||||||||||||||||||||||||||10966.892||12446.1472|13007.243999999999||13638.988762|14632.938593||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Yams, Net Production Value (constant 2004-2006 1000 I$)||||||||||||||||||||||||||||||||||||||||||||||||||||||||7171.83728|7732.93408||8364.678842|9358.628673||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Yams, Production||||||||||||||||||||||||||||||||||||||||||||||||||||||43000.0||48800.0|51000.0||53477.0|57374.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Yams, Yield||||||||||||||||||||||||||||||||||||||||||||||||||||||25294.0||25684.0|24662.0||24521.0|24936.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Yoghurt, concentrated or not, Import Quantity|||||||||||||||||||||||||||||||||||||||||||||||||||||||||275.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Yoghurt, concentrated or not, Import Value|||||||||||||||||||||||||||||||||||||||||||||||||||||||||518.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
2005 PPP conversion factor, GDP (LCU per international $)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
2005 PPP conversion factor, private consumption (LCU per international $)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Access to clean fuels and technologies for cooking  (% of population)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.5900000000000021||0.580000000000003|0.6199999999999979||0.6299999999999971|0.639999999999996||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Access to electricity (% of population)||||||||||||||||||||||||||||||||||||||||||||||||||||||4.91234540939331||5.915032863616941|6.92372846603394||7.93542766571045|8.94762802124023||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Access to electricity, rural (% of rural population)||||||||||||||||||||||||||||||||||||||||||||||||||||||2.5897139075616||3.413329987101509|4.23762719726165||5.0587683808558|5.8733958854267||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Access to electricity, urban (% of urban population)||||||||||||||||||||||||||||||||||||||||||||||||||||||15.3514251708984||17.0169372558594|18.686021804809602||20.356891632080103|22.0280570983887||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+)|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||8.570004463195799|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+)|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||4.708465576171879|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+)|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||12.503072738647498|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||7.38098335266113|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Account ownership at a financial institution or with a mobile-money-service provider, poorest 40% (% of population ages 15+)|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||3.85220122337341|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Account ownership at a financial institution or with a mobile-money-service provider, primary education or less (% of population ages 15+)|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||6.7733736038208|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Account ownership at a financial institution or with a mobile-money-service provider, richest 60% (% of population ages 15+)|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||11.7129011154175|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Account ownership at a financial institution or with a mobile-money-service provider, secondary education or more (% of population ages 15+)|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||23.5858993530273|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Account ownership at a financial institution or with a mobile-money-service provider, young adults (% of population ages 15-24)|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||10.7395896911621|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Adequacy of social insurance programs (% of total welfare of beneficiary households)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Adequacy of social protection and labor programs (% of total welfare of beneficiary households)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Adequacy of social safety net programs (% of total welfare of beneficiary households)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Adjusted net enrollment rate, primary (% of primary school age children)|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||32.159538269043004|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Adjusted net enrollment rate, primary, female (% of primary school age children)|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||27.765869140625|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Adjusted net enrollment rate, primary, male (% of primary school age children)|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||36.449058532714794|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Adjusted net national income (annual % growth)||||||||||||||||||||||||||||||||||||||||||||||||||||||-35.3051533237887||2.93490833175274|-3.14992862332292||-20.4708387337851|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Adjusted net national income (constant 2010 US$)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Adjusted net national income (current US$)||||||||||||||||||||||||||||||||||||||||||||||||||||||9106628563.92486||10125906561.9973|9354292895.89885||6693780234.50727|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Adjusted net national income per capita (annual % growth)||||||||||||||||||||||||||||||||||||||||||||||||||||||-37.514228117257204||-0.373304244579884|-6.11885986773409||-22.8212459262335|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Adjusted net national income per capita (constant 2010 US$)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Adjusted net national income per capita (current US$)||||||||||||||||||||||||||||||||||||||||||||||||||||||841.783267132736||905.919536675703|811.232019913921||563.34822581624|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Adjusted net savings, excluding particulate emission damage (% of GNI)|||||||||||||||||||||||||||||||||||||||||||||||||||||||||-30.183421405488|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Adjusted net savings, excluding particulate emission damage (current US$)|||||||||||||||||||||||||||||||||||||||||||||||||||||||||-3568913111.32124|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Adjusted net savings, including particulate emission damage (% of GNI)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Adjusted net savings, including particulate emission damage (current US$)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Adjusted savings: carbon dioxide damage (% of GNI)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.35602530611699296||0.32861465865683104|0.368542515206461|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Adjusted savings: carbon dioxide damage (current US$)||||||||||||||||||||||||||||||||||||||||||||||||||||||35330160.3901877||40237347.6433517|43576776.6990291|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Adjusted savings: consumption of fixed capital (% of GNI)||||||||||||||||||||||||||||||||||||||||||||||||||||||7.75118547873527||8.616400268628599|9.06017815171037||10.0639078692502|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Adjusted savings: consumption of fixed capital (current US$)||||||||||||||||||||||||||||||||||||||||||||||||||||||769188654.493626||1055038428.4747801|1071283078.2883401||800125186.5590321|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Adjusted savings: education expenditure (% of GNI)||||||||||||||||||||||||||||||||||||||||||||||||||||||1.260383015715||1.260383015715|1.60596730311552||1.7469392116489595|1.7469392116489595||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Adjusted savings: education expenditure (current US$)||||||||||||||||||||||||||||||||||||||||||||||||||||||125074070.110192||154328080.720407|189890923.478942||138889393.741245|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Adjusted savings: energy depletion (% of GNI)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.480473071403726||8.68626694603048|11.827622806057699||5.74228257602579|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Adjusted savings: energy depletion (current US$)||||||||||||||||||||||||||||||||||||||||||||||||||||||47679730.5815153||1063593280.5279199|1398508059.81281||456536861.933696|407476451.374034||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Adjusted savings: gross savings (% of GNI)|||||||||||||||||||||||||||||||||||||||||||||||||||||||||-10.53304524||-47.30487023|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Adjusted savings: mineral depletion (% of GNI)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0||0.0|0.0||0.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Adjusted savings: mineral depletion (current US$)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0||0.0|0.0||0.0|0.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Adjusted savings: natural resources depletion (% of GNI)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.480473071403726||8.68626694603048|11.827622806057699||5.74228257602579|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Adjusted savings: net forest depletion (% of GNI)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0||0.0|0.0||0.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Adjusted savings: net forest depletion (current US$)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0||0.0|0.0||0.0|0.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Adjusted savings: net national savings (% of GNI)|||||||||||||||||||||||||||||||||||||||||||||||||||||||||-19.5932233873393||-57.3687781032223|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
